1.850000023841857910e+00 1.500148773193359375e-01 -9.261447156620919330e+00 -9.261515389320539526e+00 -3.842290787204230451e+00 -5.419224602116308631e+00
1.860000014305114746e+00 1.400156021118164062e-01 -9.922857439062125806e+00 -9.922909211580179800e+00 -4.432073274306977062e+00 -5.490835937273202738e+00
1.870000004768371582e+00 1.300163269042968750e-01 -1.068600299732112724e+01 -1.068604148556860878e+01 -5.126911599279181608e+00 -5.559129886289427169e+00
1.879999995231628418e+00 1.200170516967773438e-01 -1.157631219362228769e+01 -1.157634013552491226e+01 -5.952541381605234605e+00 -5.623798753919677651e+00
1.889999985694885254e+00 1.100177764892578125e-01 -1.262845790321582662e+01 -1.262847763142701751e+01 -6.943933687208663663e+00 -5.684543944218353850e+00
1.899999976158142090e+00 1.000185012817382812e-01 -1.389097858091654025e+01 -1.389099205546266091e+01 -8.149913417645045399e+00 -5.741078637817615515e+00
1.909999966621398926e+00 9.001922607421875000e-02 -1.543397915745809001e+01 -1.543398799832288404e+01 -9.640857565007877383e+00 -5.793130433315006655e+00
1.919999957084655762e+00 8.001995086669921875e-02 -1.736260574958923542e+01 -1.736261126924415166e+01 -1.152216735314230789e+01 -5.840443916101843769e+00
1.929999947547912598e+00 7.002067565917968750e-02 -1.984206587440800007e+01 -1.984206911029540876e+01 -1.395928599230521705e+01 -5.882783117990191712e+00
1.940000057220458984e+00 6.002140045166015625e-02 -2.314765814434726821e+01 -2.314765989132060398e+01 -1.722772605960114234e+01 -5.919933831719461637e+00
1.950000047683715820e+00 5.002212524414062500e-02 -2.777480669241943190e+01 -2.777480753514877776e+01 -2.182310178928629085e+01 -5.951705745862486907e+00
1.960000038146972656e+00 4.002285003662109375e-02 -3.471404104727009354e+01 -3.471404139261564836e+01 -2.873610702485177271e+01 -5.977934367763875656e+00
1.970000028610229492e+00 3.002357482910156250e-02 -4.627546409474569344e+01 -4.627546420410529038e+01 -4.027698149916734849e+01 -5.998482704937941890e+00
1.980000019073486328e+00 2.002429962158203125e-02 -6.938344337909148862e+01 -6.938344340073020078e+01 -6.337020072197982046e+01 -6.013242678750380321e+00
1.990000009536743164e+00 1.002502441406250000e-02 -1.385886758590928309e+02 -1.385886758604528097e+02 -1.325665396123075936e+02 -6.022136248145216086e+00
2.000000000000000000e+00 2.574920654296875000e-05 -5.395719113447347627e+04 -5.395719113447332347e+04 -5.395116601824785903e+04 -6.025116225464444142e+00
2.009999990463256836e+00 9.973526000976562500e-03 -1.393042800373669934e+02 -1.393042800386989484e+02 -1.332821132662535604e+02 -6.022166772445388006e+00
2.019999980926513672e+00 1.997280120849609375e-02 -6.956234353391511149e+01 -6.956234355533290170e+01 -6.354903999014882743e+01 -6.013303565184074273e+00
2.029999971389770508e+00 2.997207641601562500e-02 -4.635497520143769634e+01 -4.635497531004897809e+01 -4.035640167917764387e+01 -5.998573630871334217e+00
2.039999961853027344e+00 3.997135162353515625e-02 -3.475876603036728341e+01 -3.475876637393834301e+01 -2.878071152045572845e+01 -5.978054853482614561e+00
2.049999952316284180e+00 4.997062683105468750e-02 -2.780343067733088702e+01 -2.780343151659482714e+01 -2.185157635702060475e+01 -5.951855159574222398e+00
2.059999942779541016e+00 5.996990203857421875e-02 -2.316753591003584489e+01 -2.316753765102076912e+01 -1.724742625492073245e+01 -5.920111396100036671e+00
2.069999933242797852e+00 6.996917724609375000e-02 -1.985666994644509842e+01 -1.985667317282207023e+01 -1.397368525465039646e+01 -5.882987918171673769e+00
2.079999923706054688e+00 7.996845245361328125e-02 -1.737378699188799303e+01 -1.737379249734540920e+01 -1.153311758836947476e+01 -5.840674908975934443e+00
2.089999914169311523e+00 8.996772766113281250e-02 -1.544281371908227740e+01 -1.544282253972979824e+01 -9.649436081724953596e+00 -5.793386458004844641e+00
2.099999904632568359e+00 9.996700286865234375e-02 -1.389813457572082456e+01 -1.389814802253028958e+01 -8.156789595367419210e+00 -5.741358427162870370e+00
2.109999895095825195e+00 1.099662780761718750e-01 -1.263437194844055966e+01 -1.263439163972858559e+01 -6.949545502631425897e+00 -5.684846137097159691e+00
2.119999885559082031e+00 1.199655532836914062e-01 -1.158128163435790370e+01 -1.158130952831620064e+01 -5.957187620088691737e+00 -5.624121908227508904e+00
2.130000114440917969e+00 1.299648284912109375e-01 -1.069023731365872720e+01 -1.069027574093797028e+01 -5.130803248551661255e+00 -5.559472492386309028e+00
2.140000104904174805e+00 1.399641036987304688e-01 -9.926508456700830152e+00 -9.926560153055808300e+00 -4.435363721344878662e+00 -5.491196431710929637e+00
2.150000095367431641e+00 1.499633789062500000e-01 -9.264627598638989880e+00 -9.264695737641051920e+00 -3.845094356184082685e+00 -5.419601381456969236e+00
2.160000085830688477e+00 1.599626541137695312e-01 -8.685495165714462118e+00 -8.685583391539234199e+00 -3.340581958784999195e+00 -5.345001432754235005e+00
2.170000076293945312e+00 1.699619293212890625e-01 -8.174506282366449383e+00 -8.174618742665256121e+00 -2.906904272632378827e+00 -5.267714470032877294e+00
2.180000066757202148e+00 1.799612045288085938e-01 -7.720302065313132012e+00 -7.720443444175611347e+00 -2.532383848214889266e+00 -5.188059595960721637e+00
2.190000057220458984e+00 1.899604797363281250e-01 -7.313915299268952452e+00 -7.314090850287078283e+00 -2.207736195964482118e+00 -5.106354654322595721e+00
2.200000047683715820e+00 1.999597549438476562e-01 -6.948172442950613537e+00 -6.948388022393153562e+00 -1.925474143993920251e+00 -5.022913878399233312e+00
2.210000038146972656e+00 2.099590301513671875e-01 -6.617266511463512302e+00 -6.617528611571973585e+00 -1.679482922409415435e+00 -4.938045689162557927e+00
2.220000028610229492e+00 2.199583053588867188e-01 -6.316446458946441744e+00 -6.316762241362519958e+00 -1.464711577293804856e+00 -4.852050664068714880e+00
2.230000019073486328e+00 2.299575805664062500e-01 -6.041787600904017452e+00 -6.042164930241406218e+00 -1.276945236739148282e+00 -4.765219693502258380e+00
2.240000009536743164e+00 2.399568557739257812e-01 -5.790019437114870549e+00 -5.790466914687551814e+00 -1.112634576608671599e+00 -4.677832338078879992e+00
2.250000000000000000e+00 2.499561309814453125e-01 -5.558394801298689458e+00 -5.558921799018966325e+00 -9.687664028691631568e-01 -4.590155396149802947e+00
2.259999990463256836e+00 2.599554061889648438e-01 -5.344589210004967228e+00 -5.345205904465794688e+00 -8.427642174221351423e-01 -4.502441687043659435e+00
2.269999980926513672e+00 2.699546813964843750e-01 -5.146622580548786630e+00 -5.147339987305320719e+00 -7.324109353973247138e-01 -4.414929051907996005e+00
2.279999971389770508e+00 2.799539566040039062e-01 -4.962797725217537703e+00 -4.963627733284257104e+00 -6.357881627404211589e-01 -4.327839570543836167e+00
2.289999961853027344e+00 2.899532318115234375e-01 -4.791651571944243848e+00 -4.792606978524386996e+00 -5.512279891067857207e-01 -4.241378989417601275e+00
2.299999952316284180e+00 2.999525070190429688e-01 -4.631916141683705135e+00 -4.633010687149627493e+00 -4.772743340108319687e-01 -4.155736353138795636e+00
2.309999942779541016e+00 3.099517822265625000e-01 -4.482487079182002176e+00 -4.483735482325360344e+00 -4.126516531840639379e-01 -4.071083829141296739e+00
2.319999933242797852e+00 3.199510574340820312e-01 -4.342398084701570404e+00 -4.343816078273845527e+00 -3.562393651397406935e-01 -3.987576713134104889e+00
2.329999923706054688e+00 3.299503326416015625e-01 -4.210799994886333941e+00 -4.212404361451425494e+00 -3.070507603460291279e-01 -3.905353601105396422e+00
2.339999914169311523e+00 3.399496078491210938e-01 -4.086943555518479876e+00 -4.088752163640092085e+00 -2.642154513607373190e-01 -3.824536712279354767e+00
2.349999904632568359e+00 3.499488830566406250e-01 -3.970165147734240119e+00 -3.972196988522216365e+00 -2.269646420871886949e-01 -3.745232346435027893e+00
2.359999895095825195e+00 3.599481582641601562e-01 -3.859874893373881122e+00 -3.862150117415288797e+00 -1.946186590287914686e-01 -3.667531458386497523e+00
2.369999885559082031e+00 3.699474334716796875e-01 -3.755546689328115750e+00 -3.758086644029785539e+00 -1.665763118570273149e-01 -3.591510332172758169e+00
2.380000114440917969e+00 3.799467086791992188e-01 -3.656709815515405193e+00 -3.659537082886614723e+00 -1.423057452972509018e-01 -3.517231337589363793e+00
2.390000104904174805e+00 3.899459838867187500e-01 -3.562941834024925924e+00 -3.566080268930199804e+00 -1.213365168540614381e-01 -3.444743752076138144e+00
2.400000095367431641e+00 3.999452590942382812e-01 -3.473862553456670277e+00 -3.477337322370473771e+00 -1.032526907475994210e-01 -3.374084631622874308e+00
2.410000085830688477e+00 4.099445343017578125e-01 -3.389128876584323713e+00 -3.392966496881085092e+00 -8.768678165417202741e-02 -3.305279715226912884e+00
2.420000076293945312e+00 4.199438095092773438e-01 -3.308430384111440414e+00 -3.312658763925978356e+00 -7.431441543230549174e-02 -3.238344348493672697e+00
2.430000066757202148e+00 4.299430847167968750e-01 -3.231485534684589211e+00 -3.236134013380236762e+00 -6.284960020692922922e-02 -3.173284413173307339e+00
2.440000057220458984e+00 4.399423599243164062e-01 -3.158038383116851033e+00 -3.163137772400012704e+00 -5.304052166745871350e-02 -3.110097250732553942e+00
2.450000047683715820e+00 4.499416351318359375e-01 -3.087855736206563062e+00 -3.093438361929134572e+00 -4.466579249321418754e-02 -3.048772569435920232e+00
2.460000038146972656e+00 4.599409103393554688e-01 -3.020724679556990200e+00 -3.026824424249497270e+00 -3.753109843436924081e-02 -2.989293325815128188e+00
2.470000028610229492e+00 4.699401855468750000e-01 -2.956450420138450497e+00 -2.963102766319650971e+00 -3.146619350619719868e-02 -2.931636572813453689e+00
2.480000019073486328e+00 4.799394607543945312e-01 -2.894854398544636442e+00 -2.902096472855138387e+00 -2.632220458643780986e-02 -2.875774268268700418e+00
2.490000009536743164e+00 4.899387359619140625e-01 -2.835772632413378069e+00 -2.843643250623496765e+00 -2.196921189825421991e-02 -2.821674038725242362e+00
2.500000000000000000e+00 4.999380111694335938e-01 -2.779054258647148057e+00 -2.787593971592054132e+00 -1.829407677317195294e-02 -2.769299894818882279e+00
2.509999990463256836e+00 5.099372863769531250e-01 -2.724560247145701997e+00 -2.733811387642891777e+00 -1.519849200101753769e-02 -2.718612895641874250e+00
2.519999980926513672e+00 5.199365615844726562e-01 -2.672162262961527368e+00 -2.682168993769224574e+00 -1.259723320862765790e-02 -2.669571760560597085e+00
2.529999971389770508e+00 5.299358367919921875e-01 -2.621741657274148096e+00 -2.632550020151699144e+00 -1.041659224004340238e-02 -2.622133427911655712e+00
2.539999961853027344e+00 5.399351119995117188e-01 -2.573188570483736726e+00 -2.584846536418271334e+00 -8.592975574861456273e-03 -2.576253560843409840e+00
2.549999952316284180e+00 5.499343872070312500e-01 -2.526401133153646672e+00 -2.538958653820588829e+00 -7.071652525576183589e-03 -2.531887001295012762e+00
2.559999942779541016e+00 5.599336624145507812e-01 -2.481284752570173779e+00 -2.494793813098624025e+00 -5.805639382764272126e-03 -2.488988173715859897e+00
2.569999933242797852e+00 5.699329376220703125e-01 -2.437751474404693308e+00 -2.452266147522012218e+00 -4.754706893709981057e-03 -2.447511440628302282e+00
2.579999923706054688e+00 5.799322128295898438e-01 -2.395719410413669870e+00 -2.411295912047717760e+00 -3.884499515465232589e-03 -2.407411412532252548e+00
2.589999914169311523e+00 5.899314880371093750e-01 -2.355112224341215921e+00 -2.371808970762293800e+00 -3.165755815392550052e-03 -2.368643214946901221e+00
2.599999904632568359e+00 5.999307632446289062e-01 -2.315858669233592959e+00 -2.333736335822659047e+00 -2.573620229540379747e-03 -2.331162715593118495e+00
2.609999895095825195e+00 6.099300384521484375e-01 -2.277892170265690019e+00 -2.297013751999529063e+00 -2.087037152901071498e-03 -2.294926714846627913e+00
2.619999885559082031e+00 6.199293136596679688e-01 -2.241150447940803758e+00 -2.261581321689441371e+00 -1.688219041064206640e-03 -2.259893102648377283e+00
2.630000114440917969e+00 6.299285888671875000e-01 -2.205575177177627744e+00 -2.227383165914421426e+00 -1.362180860878884833e-03 -2.226020985053542400e+00
2.640000104904174805e+00 6.399278640747070312e-01 -2.171111678359113561e+00 -2.194367117388755783e+00 -1.096333845958205079e-03 -2.193270783542797364e+00
2.650000095367431641e+00 6.499271392822265625e-01 -2.137708636901038517e+00 -2.162484442216254354e+00 -8.801320961386444042e-04 -2.161604310120115890e+00
2.660000085830688477e+00 6.599264144897460938e-01 -2.105317848315325868e+00 -2.131689587198855040e+00 -7.047661114476492942e-04 -2.130984821087407610e+00
2.670000076293945312e+00 6.699256896972656250e-01 -2.073893986104397680e+00 -2.101939950098806520e+00 -5.628978725475004266e-04 -2.101377052226259146e+00
2.680000066757202148e+00 6.799249649047851562e-01 -2.043394390136213712e+00 -2.073195670510429967e+00 -4.484325719709964094e-04 -2.072747237938458831e+00
2.690000057220458984e+00 6.899242401123046875e-01 -2.013778873422164661e+00 -2.045419439270381723e+00 -3.563225641814099314e-04 -2.045063116706200113e+00
2.700000047683715820e+00 6.999235153198242188e-01 -1.985009545457471658e+00 -2.018576324573469805e+00 -2.823995377432899647e-04 -2.018293925035726577e+00
2.710000038146972656e+00 7.099227905273437500e-01 -1.957050650491106936e+00 -1.992633613168295570e+00 -2.232313197629073192e-04 -1.992410381848532586e+00
2.720000028610229492e+00 7.199220657348632812e-01 -1.929868419273703672e+00 -1.967560665189328040e+00 -1.760001013707636667e-04 -1.967384665087957174e+00
2.730000019073486328e+00 7.299213409423828125e-01 -1.903430932990997970e+00 -1.943328781341683298e+00 -1.383992236228796140e-04 -1.943190382118060500e+00
2.740000009536743164e+00 7.399206161499023438e-01 -1.877707998230079278e+00 -1.919911081294632504e+00 -1.085459862163640112e-04 -1.919802535308416047e+00
2.750000000000000000e+00 7.499198913574218750e-01 -1.852671031948684321e+00 -1.897282392263790474e+00 -8.490823746860011651e-05 -1.897197484026321934e+00
2.759999990463256836e+00 7.599191665649414062e-01 -1.828292955526169106e+00 -1.875419146871028842e+00 -6.624277391678271714e-05 -1.875352904097111972e+00
2.769999980926513672e+00 7.699184417724609375e-01 -1.804548097070527213e+00 -1.854299289466967648e+00 -5.154382265895528464e-05 -1.854247745644308720e+00
2.779999971389770508e+00 7.799177169799804688e-01 -1.781412101240499313e+00 -1.833902190186991854e+00 -4.000010034473721563e-05 -1.833862190086647193e+00
2.789999961853027344e+00 7.899169921875000000e-01 -1.758861845916859901e+00 -1.814208566086844110e+00 -3.095914083231126647e-05 -1.814177606946011823e+00
2.799999952316284180e+00 7.999162673950195312e-01 -1.736875365123560000e+00 -1.795200408771927103e+00 -2.389776035801587393e-05 -1.795176511011569165e+00
2.809999942779541016e+00 8.099155426025390625e-01 -1.715431777658595891e+00 -1.776860917993853928e+00 -1.839768608498358818e-05 -1.776842520307768902e+00
2.819999933242797852e+00 8.199148178100585938e-01 -1.694511220947171326e+00 -1.759174440741770651e+00 -1.412551261415495697e-05 -1.759160315229156391e+00
2.829999923706054688e+00 8.299140930175781250e-01 -1.674094789676709771e+00 -1.742126415404215534e+00 -1.081627296991955568e-05 -1.742115599131245585e+00
2.839999914169311523e+00 8.399133682250976562e-01 -1.654164478815214556e+00 -1.725703320619238923e+00 -8.260017211892131070e-06 -1.725695060602026931e+00
2.849999904632568359e+00 8.499126434326171875e-01 -1.634703130651980807e+00 -1.709892628470932152e+00 -6.290884633468137149e-06 -1.709886337586298710e+00
2.859999895095825195e+00 8.599119186401367188e-01 -1.615694385533257282e+00 -1.694682761723361075e+00 -4.778235889541647401e-06 -1.694677983487471451e+00
2.869999885559082031e+00 8.699111938476562500e-01 -1.597122635995544826e+00 -1.680063054816194335e+00 -3.619480681954182130e-06 -1.680059435335512275e+00
2.880000114440917969e+00 8.799104690551757812e-01 -1.578972984026263404e+00 -1.666023718373329965e+00 -2.734296072375276635e-06 -1.666020984077257516e+00
2.890000104904174805e+00 8.899097442626953125e-01 -1.561231201205806496e+00 -1.652555807002794586e+00 -2.059981250551097141e-06 -1.652553747021544117e+00
2.900000095367431641e+00 8.999090194702148438e-01 -1.543883691506866551e+00 -1.639651190188972096e+00 -1.547737730980782929e-06 -1.639649642451241007e+00
2.910000085830688477e+00 9.099082946777343750e-01 0.000000000000000000e+00 -1.627302526100593560e+00 -1.159700459113768766e-06 -1.627301366400134341e+00
2.920000076293945312e+00 9.199075698852539062e-01 0.000000000000000000e+00 -1.615503238156640098e+00 -8.665760621438991222e-07 -1.615502371580577856e+00
2.930000066757202148e+00 9.299068450927734375e-01 0.000000000000000000e+00 -1.604247494211694658e+00 -6.457702720141336701e-07 -1.604246848441422735e+00
2.940000057220458984e+00 9.399061203002929688e-01 0.000000000000000000e+00 -1.593530188238538203e+00 -4.799080854404942455e-07 -1.593529708330452710e+00
2.950000047683715820e+00 9.499053955078125000e-01 0.000000000000000000e+00 -1.583346924401358491e+00 -3.556681321547197343e-07 -1.583346568733226434e+00
2.960000038146972656e+00 9.599046707153320312e-01 0.000000000000000000e+00 -1.573694003427957400e+00 -2.628675467683918832e-07 -1.573693740560410559e+00
2.970000028610229492e+00 9.699039459228515625e-01 0.000000000000000000e+00 -1.564568411203660858e+00 -1.937458604320474073e-07 -1.564568217457800392e+00
2.980000019073486328e+00 9.799032211303710938e-01 0.000000000000000000e+00 -1.555967809521389800e+00 -1.424064609456684111e-07 -1.555967667114928954e+00
2.990000009536743164e+00 9.899024963378906250e-01 0.000000000000000000e+00 -1.547890528936154420e+00 -1.043823719546492611e-07 -1.547890424553782562e+00
3.000000000000000000e+00 9.999017715454101562e-01 0.000000000000000000e+00 -1.540335563684189779e+00 -7.629977985939099318e-08 -1.540335487384409952e+00
3.009999990463256836e+00 9.900989532470703125e-01 0.000000000000000000e+00 -1.547737067679104239e+00 -1.037444057832788610e-07 -1.547736963934698506e+00
3.019999980926513672e+00 9.800996780395507812e-01 0.000000000000000000e+00 -1.555804078754932984e+00 -1.415437859857301729e-07 -1.555803937211146959e+00
3.029999971389770508e+00 9.701004028320312500e-01 0.000000000000000000e+00 -1.564394384789117298e+00 -1.925826257215678208e-07 -1.564394192206491674e+00
3.039999961853027344e+00 9.601011276245117188e-01 0.000000000000000000e+00 -1.573509642144904630e+00 -2.613034652442949560e-07 -1.573509380841439320e+00
3.049999952316284180e+00 9.501018524169921875e-01 0.000000000000000000e+00 -1.583152175828147712e+00 -3.535710058395462364e-07 -1.583151822257141905e+00
3.059999942779541016e+00 9.401025772094726562e-01 0.000000000000000000e+00 -1.593324986591912129e+00 -4.771041738861431591e-07 -1.593324509487738183e+00
3.069999933242797852e+00 9.301033020019531250e-01 0.000000000000000000e+00 -1.604031760144131180e+00 -6.420319221680506184e-07 -1.604031118112209109e+00
3.079999923706054688e+00 9.201040267944335938e-01 0.000000000000000000e+00 -1.615276878511406222e+00 -8.616058728475501187e-07 -1.615276016905533352e+00
3.089999914169311523e+00 9.101047515869140625e-01 0.000000000000000000e+00 -1.627065433622061574e+00 -1.153111075751759173e-06 -1.627064280510985839e+00
3.099999904632568359e+00 9.001054763793945312e-01 0.000000000000000000e+00 -1.639403243186846604e+00 -1.539026148875150193e-06 -1.639401704160697637e+00
3.109999895095825195e+00 8.901062011718750000e-01 -1.560886619114478568e+00 -1.652296868968735399e+00 -2.048496241977894220e-06 -1.652294820472493431e+00
3.119999885559082031e+00 8.801069259643554688e-01 -1.578620526679356262e+00 -1.665753637547204180e+00 -2.719197032820682576e-06 -1.665750918350171306e+00
3.130000114440917969e+00 8.701076507568359375e-01 -1.596762030297645518e+00 -1.679781663699411620e+00 -3.599685806366815236e-06 -1.679778064013605299e+00
3.140000104904174805e+00 8.601083755493164062e-01 -1.615325345614353925e+00 -1.694389876536921191e+00 -4.752357127385632535e-06 -1.694385124179793811e+00
3.150000095367431641e+00 8.501091003417968750e-01 -1.634325357111684474e+00 -1.709588048554322004e+00 -6.257146319299549580e-06 -1.709581791408002704e+00
3.160000085830688477e+00 8.401098251342773438e-01 -1.653777657912684385e+00 -1.725386827766727249e+00 -8.216154611278497650e-06 -1.725378611612115920e+00
3.170000076293945312e+00 8.301105499267578125e-01 -1.673698592461672963e+00 -1.741797773134495797e+00 -1.075940620236553803e-05 -1.741787013728293365e+00
3.180000066757202148e+00 8.201112747192382812e-01 -1.694105302326979867e+00 -1.758833393496441300e+00 -1.405199049704887384e-05 -1.758819341505944323e+00
3.190000057220458984e+00 8.101119995117187500e-01 -1.715015775395760000e+00 -1.776507190258927782e+00 -1.830289336535814934e-05 -1.776488887365562430e+00
3.200000047683715820e+00 8.001127243041992188e-01 -1.736448898757637416e+00 -1.794833704117805517e+00 -2.377588054020743816e-05 -1.794809928237265373e+00
3.210000038146972656e+00 7.901134490966796875e-01 -1.758424515603956184e+00 -1.813828566119192187e+00 -3.080286534570205083e-05 -1.813797763253846451e+00
3.220000028610229492e+00 7.801141738891601562e-01 -1.780963486502940674e+00 -1.833508553402290575e+00 -3.980027310129649929e-05 -1.833468753129189333e+00
3.230000019073486328e+00 7.701148986816406250e-01 -1.804087755448486874e+00 -1.853891650004258151e+00 -5.128900709836505071e-05 -1.853840360997159875e+00
3.240000009536743164e+00 7.601156234741210938e-01 -1.827820421122158479e+00 -1.874997113151567030e+00 -6.591872739938515221e-05 -1.874931194424167558e+00
3.250000000000000000e+00 7.501163482666015625e-01 -1.852185813854845486e+00 -1.896845545508367703e+00 -8.449727532412321508e-05 -1.896761048233043478e+00
3.259999990463256836e+00 7.401170730590820312e-01 -1.877209578827119918e+00 -1.919458973908032329e+00 -1.080262148596874272e-04 -1.919350947693172715e+00
3.269999980926513672e+00 7.301177978515625000e-01 -1.902918766106376225e+00 -1.942860935151762503e+00 -1.377436188772237591e-04 -1.942723191532885307e+00
3.279999971389770508e+00 7.201185226440429688e-01 -1.929341928185289712e+00 -1.967076569527708818e+00 -1.751754044642845633e-04 -1.966901394123244495e+00
3.289999961853027344e+00 7.101192474365234375e-01 -1.956509225760976856e+00 -1.992132722776947640e+00 -2.221967193584464253e-04 -1.991910526057589115e+00
3.299999952316284180e+00 7.001199722290039062e-01 -1.984452542578734713e+00 -2.018058057320787579e+00 -2.811051017963534914e-04 -2.017776952218991227e+00
3.309999942779541016e+00 6.901206970214843750e-01 -2.013205610259718892e+00 -2.044883173657524811e+00 -3.547073803739495728e-04 -2.044528466277150791e+00
3.319999933242797852e+00 6.801214218139648438e-01 -2.042804144140064171e+00 -2.072640742946910919e+00 -4.464225499168706962e-04 -2.072194320396993916e+00
3.329999923706054688e+00 6.701221466064453125e-01 -2.073285991271605067e+00 -2.101365651923380540e+00 -5.604031548915520662e-04 -2.100805248768489175e+00
3.339999914169311523e+00 6.601228713989257812e-01 -2.104691291873728165e+00 -2.131095161419322537e+00 -7.016780343700150394e-04 -2.130393483384952713e+00
3.349999904632568359e+00 6.501235961914062500e-01 -2.137062655684555335e+00 -2.161869079937931204e+00 -8.763196326188349991e-04 -2.160992760305312288e+00
3.359999895095825195e+00 6.401243209838867188e-01 -2.170445354840646601e+00 -2.193729953897707308e+00 -1.091639457443327075e-03 -2.192638314440264136e+00
3.369999885559082031e+00 6.301250457763671875e-01 -2.204887535121219599e+00 -2.226723276377357230e+00 -1.356415674733382152e-03 -2.225366860702624017e+00
3.380000114440917969e+00 6.201257705688476562e-01 -2.240440447629729714e+00 -2.260897716427298310e+00 -1.681157262353225913e-03 -2.259216559164944904e+00
3.390000104904174805e+00 6.101264953613281250e-01 -2.277158703257426087e+00 -2.296305371285169095e+00 -2.078409609673972144e-03 -2.294226961675495335e+00
3.400000095367431641e+00 6.001272201538085938e-01 -2.315100552586029536e+00 -2.333002044148086096e+00 -2.563106940829849682e-03 -2.330438937207256256e+00
3.410000085830688477e+00 5.901279449462890625e-01 -2.354328194246847694e+00 -2.371047550511281798e+00 -3.152977460615627621e-03 -2.367894573050666196e+00
3.420000076293945312e+00 5.801286697387695312e-01 -2.394908115169731122e+00 -2.410506056502558003e+00 -3.869007672779382814e-03 -2.406637048829778802e+00
3.430000066757202148e+00 5.701293945312500000e-01 -2.436911466636976886e+00 -2.451446453122104074e+00 -4.735972903093821698e-03 -2.446710480219010275e+00
3.440000057220458984e+00 5.601301193237304688e-01 -2.480414480616448092e+00 -2.493942770856595548e+00 -5.783041677081894073e-03 -2.488159729179513668e+00
3.450000047683715820e+00 5.501308441162109375e-01 -2.525498931498757038e+00 -2.538074639788630904e+00 -7.044462259527969027e-03 -2.531030177529102865e+00
3.460000038146972656e+00 5.401315689086914062e-01 -2.572252649122363621e+00 -2.583927801080229791e+00 -8.560340367344473900e-03 -2.575367460712885137e+00
3.470000028610229492e+00 5.301322937011718750e-01 -2.620770089858286855e+00 -2.631594676598570270e+00 -1.037751782979056021e-02 -2.621217158768779587e+00
3.480000019073486328e+00 5.201330184936523438e-01 -2.671152973567578748e+00 -2.681175004492459824e+00 -1.255056280571110669e-02 -2.668624441686748838e+00
3.490000009536743164e+00 5.101337432861328125e-01 -2.723510995469896390e+00 -2.732776549754782902e+00 -1.514288309741008282e-02 -2.717633666657372604e+00
3.500000000000000000e+00 5.001344680786132812e-01 -2.777962623407141951e+00 -2.786515900251065769e+00 -1.822797515341182187e-02 -2.768287925097653979e+00
3.509999990463256836e+00 4.901351928710937500e-01 -2.834635992697227991e+00 -2.842519360405358686e+00 -2.189082256550431427e-02 -2.820628537839854566e+00
3.519999980926513672e+00 4.801359176635742188e-01 -2.893669912804784250e+00 -2.900923956767941903e+00 -2.622945928875480837e-02 -2.874694497479187039e+00
3.529999971389770508e+00 4.701366424560546875e-01 -2.955215002476366148e+00 -2.961878572108433083e+00 -3.135671451118759306e-02 -2.930521857597245372e+00
3.539999961853027344e+00 4.601373672485351562e-01 -3.019434972881835932e+00 -3.025545227573529061e+00 -3.740215815575274189e-02 -2.988143069417776410e+00
3.549999952316284180e+00 4.501380920410156250e-01 -3.086508081776391688e+00 -3.092100535920850657e+00 -4.451426851778497035e-02 -3.047586267403065818e+00
3.559999942779541016e+00 4.401388168334960938e-01 -3.156628785880502885e+00 -3.161737353023747144e+00 -5.286284666248074887e-02 -3.108874506361266388e+00
3.569999933242797852e+00 4.301395416259765625e-01 -3.230009623732986945e+00 -3.234666659899057439e+00 -6.264170610233341097e-02 -3.172024953796724223e+00
3.579999923706054688e+00 4.201402664184570312e-01 -3.306883367413803843e+00 -3.311119713652822316e+00 -7.407167116423732378e-02 -3.237048042488584798e+00
3.589999914169311523e+00 4.101409912109375000e-01 -3.387505489022061944e+00 -3.391350513226471630e+00 -8.740392362031354501e-02 -3.303946589606157946e+00
3.599999904632568359e+00 4.001417160034179688e-01 -3.472156996967874942e+00 -3.475638635000261267e+00 -1.029237449522878572e-01 -3.372714890047973313e+00
3.609999895095825195e+00 3.901424407958984375e-01 -3.561147708425897562e+00 -3.564292504599239741e+00 -1.209547115024539599e-01 -3.443337793096785671e+00
3.619999885559082031e+00 3.801431655883789062e-01 -3.654820038260008896e+00 -3.657653185209946756e+00 -1.418634123195859353e-01 -3.515789772890360876e+00
3.630000114440917969e+00 3.701438903808593750e-01 -3.753553402084859769e+00 -3.756098780070313836e+00 -1.660647754895709927e-01 -3.590034004580743066e+00
3.640000104904174805e+00 3.601446151733398438e-01 -3.857769352823156250e+00 -3.860049568491388694e+00 -1.940281091254334456e-01 -3.666021459365955248e+00
3.650000095367431641e+00 3.501453399658203125e-01 -3.967937597386339110e+00 -3.969974022035131611e+00 -2.262839892561154254e-01 -3.743690032779016352e+00
3.660000085830688477e+00 3.401460647583007812e-01 -4.084583074589560603e+00 -4.086395881959052012e+00 -2.634321602763488035e-01 -3.822963721682703042e+00
3.670000076293945312e+00 3.301467895507812500e-01 -4.208294319294894947e+00 -4.209902522918319789e+00 -3.061506566267059304e-01 -3.903751866291613748e+00
3.680000066757202148e+00 3.201475143432617188e-01 -4.339733393995167887e+00 -4.341154884137844228e+00 -3.552064099395647045e-01 -3.985948474198279357e+00
